#ShopLineupParam=SHOP_LINEUP_PARAM
ID,Name,EquipId,value,mtrlId,EventFlag,qwcID,sellQuantity,shopType,equipType,value_SAN,pad1,PriceRate
112276,,64653000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112277,CA - Corvian Knight Helm (Hoodless),64660000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112278,CA - Crab Helmet,64670000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112279,CA - Pygmy Crown,64680000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112280,CA - Crown of Filianore,64690000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112281,CA - Priest Mask,64700000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112282,CA - Tengu Mask,64720000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112283,CA - Barrel Helmet,64730000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112284,CA - Gold Ardeo,64740000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112285,CA - Mensis Cage,64750000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112286,CA - Mommy Mask,64770000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112287,CA - Father Mask,64780000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112288,CA - Mask of the Child,64790000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112289,CA - Pontiff Sulyvahn Crown,64800000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112290,,64801000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112291,,64802000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112292,,64803000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112293,CA - Heide Knight Iron Mask,64810000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112294,CA - Consumed Cathedral Knight Helm,64820000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112295,,64821000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112296,,64822000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112297,,64823000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112298,CA - Elite Lothric Knight Helm,64830000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112299,,64831000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112300,,64832000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112301,,64833000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112302,CA - Gertrude's Winged Knight Helm,64840000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112303,,64841000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112304,,64842000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112305,,64843000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112306,CA - Handmaid's Mask,64850000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112307,,64851000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112308,,64861000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112309,,64863000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112310,CA - Crimson Helm,64870000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112311,,64871000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112312,,64872000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112313,,64873000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112314,CA - Corporeal Forlorn Hood,64880000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112315,CA - Crown of Illusions,64890000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112316,CA - Gravetender Helm,64900000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112317,,64901000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112318,,64902000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112319,,64903000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112320,CA - Archive Sage's Hat,64910000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112321,CA - Ascended Gertrude's Knight Armor,64911000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112322,CA - Emma's Cowl,64920000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112323,CA - Emma's Garb,64921000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112324,Worker Hat,47000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112325,,47001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112326,,47002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112327,,47003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112328,Thrall Hood,47500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112329,Evangelist Hat,48000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112330,,48001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112331,,48002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112332,,48003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112333,Scholar's Shed Skin,48500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112334,Scholar's Robe,48501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112335,Winged Knight Helm,49000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112336,,49001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112337,,49002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112338,,49003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112339,Cathedral Knight Helm,50500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112340,,50501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112341,,50502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112342,,50503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112343,Lothric Knight Helm,52000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112344,,52001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112345,,52002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112346,,52003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112347,Outrider Knight Helm,53000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112348,,53001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112349,,53002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112350,,53003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112351,Black Knight Helm,54000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112352,,54001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112353,,54002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112354,,54003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112355,Dark Mask,54500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112356,,54501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112357,,54502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112358,,54503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112359,Exile Mask,55000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112360,,55001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112361,,55002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112362,,55003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112363,Slave Knight Hood,55500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112364,,55501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112365,,55502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112366,,55503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112367,Pontiff Knight Crown,56000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112368,,56001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112369,,56002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112370,,56003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112371,Ordained Hood,56500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112372,,56501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112373,,56503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112374,Golden Crown,57000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112375,Dragonscale Armor,57001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112376,,57002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112377,,57003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112378,Wolnir's Crown,57500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112379,Undead Legion Helm,58000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112380,,58001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112381,,58002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112382,,58003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112383,Follower Helm,58500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112384,,58501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112385,,58502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112386,,58503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112388,Fire Witch Helm,60000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112389,,60001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112390,,60002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112391,,60003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112392,Millwood Knight Helm,60500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112393,,60501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112394,,60502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112395,,60503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112396,Lorian's Helm,61000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112397,,61001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112398,,61002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112399,,61003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112400,Hood of Prayer,61500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112401,,61501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112402,,61503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112407,Dancer's Crown,63000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112408,,63001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112409,,63002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112410,,63003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112411,Ringed Knight Hood,63500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112412,,63501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112413,,63502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112414,,63503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112415,Gundyr's Helm,64000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112416,,64001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112417,,64002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112418,,64003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112419,Harald Legion Armor,64501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112420,,64502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112421,,64503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112422,Archdeacon White Crown,66000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112423,,66001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112424,,66003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112425,Deacon Robe,66501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112426,,66503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112428,Iron Dragonslayer Helm,67500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112429,,67501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112430,,67502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112431,,67503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112432,Dingy Hood,68000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112433,Fire Keeper Robe,68001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112434,,68002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112435,,68003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112436,White Preacher Head,68500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112441,Nameless Knight Helm,71000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112442,,71001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112443,,71002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112444,,71003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112445,Elite Knight Helm,72000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112446,,72001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112447,,72002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112448,,72003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112449,Faraam Helm,73000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112450,,73001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112451,,73002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112452,,73003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112453,Catarina Helm,74000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112454,,74001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112455,,74002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112456,,74003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112457,Standard Helm,74500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112458,Hard Leather Armor,74501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112459,,74502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112460,,74503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112461,Havel's Helm,75000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112462,,75001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112463,,75002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112464,,75003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112465,Brigand Hood,75500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112466,,75501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112467,,75502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112468,,75503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112469,Pharis's Hat,76000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112470,,76001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112471,,76002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112472,,76003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112473,Ragged Mask,76500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112474,Master's Attire,76501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112475,,76502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112476,Loincloth,76503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112477,Old Sorcerer Hat,77000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112478,,77001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112479,,77002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112480,,77003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112481,Conjurator Hood,77500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112482,,77501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112483,,77502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112484,,77503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112485,Black Leather Armor,78001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112486,,78002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112487,,78003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112488,Symbol of Avarice - pvpatch = id1 adds +15% attack effect,78500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112489,Creighton's Steel Mask,79000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112490,Mirrah Chain Mail,79001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112491,,79002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112492,,79003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112493,Maiden Hood,79500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112494,,79501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112495,,79502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112496,,79503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112497,CA - harald legion head 1,64490000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112498,CA - harald legion head 2,64500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112499,CA - amygdalan arm,41420000,-1,-1,-1,14005880,-1,0,0,-1,-,1
112500,[SH Yoel] Soul Arrow,1300000,-1,-1,73101000,70000116,1,0,3,-1,-,1
112501,[SH Yoel] Heavy Soul Arrow,1302000,-1,-1,73101010,70000116,1,0,3,-1,-,1
112502,[SH Yoel] Magic Weapon,1310000,-1,-1,73101020,70000116,1,0,3,-1,-,1.5
112503,[SH Yoel] Magic Shield,1330000,-1,-1,73101030,70000116,1,0,3,-1,-,1.5
112600,[SH Yoel] Soul Greatsword,1374000,-1,-1,73101040,70000475,1,0,3,-1,-,1
112610,Alva Helm,80000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112611,,80001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112612,,80002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112613,,80003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112614,Ruin Helm,80500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112615,,80501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112616,,80502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112617,,80503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112618,Shadow Mask,81000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112619,,81001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112620,,81002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112621,,81003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112622,Desert Pyromancer Hood,81500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112623,,81501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112624,,81502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112625,,81503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112626,Eastern Helm,82000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112627,,82001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112628,,82002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112629,,82003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112630,Black Witch Hat,82500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112631,,82501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112632,,82502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112633,,82503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112634,Helm of Favor,83000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112635,,83001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112636,,83002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112637,,83003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112638,Black Witch Veil,83500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112639,Brass Helm,84000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112640,,84001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112641,,84002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112642,,84003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112643,Blindfold Mask,84500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112644,Black Hand Hat,23000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112645,Black Hand Armor,23001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112646,Loincloth,28503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112647,Silver Knight Helm,85000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112648,,85001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112649,,85002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112650,,85003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112651,Lucatiel's Mask,86000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112652,Mirrah Vest,86001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112653,,86002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112654,,86003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112655,Iron Helm,87000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112656,Armor of the Sun,87001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112657,,87002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112658,,87003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112659,Drakeblood Helm,88000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112660,,88001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112661,,88002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112662,,88003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112663,Drang Armor,89001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112664,,89002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112665,,89003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112666,Black Iron Helm,90000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112667,,90001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112668,,90002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112669,,90003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112670,Painting Guardian Hood,91000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112671,,91001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112672,,91002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112673,,91003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112674,Wolf Knight Helm,92000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112675,,92001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112676,,92002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112677,,92003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112678,Dragonslayer Helm,93000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112679,,93001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112680,,93002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112681,,93003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112682,Smough's Helm,94000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112683,,94001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112684,,94002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112685,,94003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112686,Helm of Thorns,96000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112687,,96001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112688,,96002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112689,,96003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112690,Crown of Dusk,98000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112691,,98001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112692,,98002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112693,,98003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112694,Karla's Pointed Hat,99000000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112695,,99001000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112696,,99002000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112697,,99003000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112698,Burial Knight Helm,99500000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112699,,99501000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112700,,99502000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112701,,99503000,-1,-1,-1,14005880,-1,0,1,-1,-,1
112702,Farron Dart,1200000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112703,Great Farron Dart,1210000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112704,Soul Arrow,1300000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112705,Great Soul Arrow,1301000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112706,Heavy Soul Arrow,1302000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112707,Great Heavy Soul Arrow,1303000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112708,Homing Soulmass,1304000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112709,Homing Crystal Soulmass,1305000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112710,Soul Spear,1306000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112711,Crystal Soul Spear,1307000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112712,Deep Soul,1308000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112713,Great Deep Soul,1309000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112714,Magic Weapon,1310000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112715,Great Magic Weapon,1311000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112716,Crystal Magic Weapon,1312000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112717,Frozen Weapon,1313000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112718,Magic Shield,1330000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112719,Great Magic Shield,1331000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112720,Hidden Weapon,1340000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112721,Hidden Body,1341000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112722,Cast Light,1350000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112723,Repair,1353000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112724,Spook,1354000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112725,Chameleon,1355000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112726,Aural Decoy,1356000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112727,White Dragon Breath,1370000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112728,Farron Hail,1372000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112729,Crystal Hail,1373000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112730,Soul Greatsword,1374000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112731,Farron Flashsword,1375000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112732,Old Moonlight,1376000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112733,Affinity,1603000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112734,Great Soul Dregs,1604000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112735,Abyssal Edge,1613000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112736,Soul Stream,1620000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112737,Twisted Wall of Light,1651000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112738,Pestilent Mist,1740000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112739,Snap Freeze,1741000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112740,Fireball,2400000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112741,Fire Orb,2402000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112742,Firestorm,2403000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112743,Fire Surge,2405000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112744,Black Serpent,2407000,-1,-1,-1,14005880,-1,0,3,-1,-,1
112745,Great Combustion,2411000,-1,-1,-1,14005880,-1,0,3,-1,-,1
