#Bullet=BULLET_PARAM_ST
ID,Name,atkBullet_Id,sfxIdBullet,sfxIdHit,sfxIdFlick,life,dist,shootInterval,gravityInRange,gravityOutRange,homingStopRange,initVellocity,accelInRange,accelOutRange,maxVellocity,minVellocity,accelTime,homingBeginDist,hitRadius,hitRadiusMax,spreadTime,expDelay,homingOffsetRange,dmgHitRecordLifeTime,externalForce,spEffectIdForShooter,autoSearchNpcThinkId,hitBulletId,spEffectId0,spEffectId1,spEffectId2,spEffectId3,spEffectId4,numShoot,homingAngle,shootAngle,shootAngleInterval,shootAngleXInterval,damageDamp,magicDamageDamp,fireDamageDamp,thunderDamageDamp,staminaDamp,knockbackDamp,shootAngleXZ,lockShootLimitAng,isPenetrate,prevVellocityDirRate,atkAttribute,spAttribute,Material_AttackType,Material_AttackMaterial,Material_Size,launchConditionType,FollowType0,FollowType1,FollowType2,EmittePosType0,EmittePosType1,EmittePosType2,IsAttackSfx,IsEndlessHit,IsPenetrateMap,IsHitBothTeam,IsUseShardHitList,IsUseMultiDmyPolyIfPlace,attachEffectType0,attachEffectType1,IsHitForceMagic,IsIgnoreSfxIfHitWater,IsIgnoreMoveStateIfHitWater,IsHitDarkForceMagic,IsInheritEffectToChild,IsInheritSpeedToChild,IsLockModule,IsSearchForTarget,IsEmittedBullet,IsInheritLifeToChild,darkDamageDamp,bulletHitType0,bulletHitType1,SpHomingYAngle,rand_ShootAngleXZ,rand_ShootANgleY,bulletEmitter_bulletId,bulletEmitter_ShootInterval0,bulletEmitter_InitInterval,SpHomingYAngleForEnemy,bulletEmitter_ShootInterval1,LaunchType,LimitBulletParamId,CounterHitType,IsPosHitBullet,IsAttachAttackSfx,IsSpCorrection0,IsSpCorrection1,IsPenetrateTarget,IsSpCorrection2,IsDisableIntScale,0xC3,EmittePosRadius,hitObjectId,subLife,subHomingAngle,pad1,lockShootCorrectionAng,pad2
13552101,[Miracle] Sunlight Spear backup,13552000,525522,525523,-1,0.9,30,0,0,0,0,30,0,0,30,30,0,0,0.1,-1,0,0,0,0,0,0,0,990,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,30,0,0,4,6,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
13552500,pvpatch - Smough full charge bullet,13552500,527103,-1,-1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,-1,130082800,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,60,0,0,4,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13552501,pvpatch - Smough non charge bullet,13552501,525533,-1,-1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,60,0,0,4,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553000,[Miracle] Lightning Storm,13553000,-1,-1,-1,0.5,4,0,0,0,0,0,0,0,0,0,0,0,1.2,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553010,pvpatch - Lightning Storm for Sunlight Straight Sword,13553010,-1,-1,-1,0.5,4,0,0,0,0,0,0,0,0,0,0,0,1.2,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553100,[Miracle] Lightning Storm,13553100,-1,-1,-1,0.06,12,0,0,0,0,0,0,0,0,0,0,0,0.1,-1,0,0,0,2,0,0,0,13553200,0,0,0,0,0,5,0,0,72,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553110,pvpatch - Lightning Storm for Sunlight Straight Sword,13553110,-1,-1,-1,0.06,12,0,0,0,0,0,0,0,0,0,0,0,0.1,-1,0,0,0,2,0,0,0,13553210,0,0,0,0,0,5,0,0,72,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553200,[Miracle] Lightning Storm [HitBullet],13553200,-1,-1,-1,1.7,12,0,0,0,0,6,-10,0,20,2.5,0.5,0,0.1,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13553300,0.2,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553210,pvpatch - Lightning Storm for Sunlight Straight Sword,13553210,-1,-1,-1,1.7,12,0,0,0,0,6,-10,0,20,2.5,0.5,0,0.1,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13553310,0.2,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553300,[Miracle] Lightning Storm,13553300,-1,525533,-1,0.25,12,0,0,0,0,25,0,0,25,25,0,0,0.1,-1,0,0,0,2,0,0,0,13553400,0,0,0,0,0,1,0,0,90,0,0,0,0,0,0,0,166,0,1,0,4,6,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553310,pvpatch - Lightning Storm for Sunlight Straight Sword,13553310,-1,525533,-1,0.25,12,0,0,0,0,25,0,0,25,25,0,0,0.1,-1,0,0,0,2,0,0,0,13553410,0,0,0,0,0,1,0,0,90,0,0,0,0,0,0,0,166,0,1,0,4,6,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553400,[Miracle] Lightning Storm,13553400,-1,-1,-1,0.2,12,0,0,0,0,0,0,0,0,0,0,0,1.3,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553410,pvpatch - Lightning Storm for Sunlight Straight Sword,13553410,-1,-1,-1,0.2,12,0,0,0,0,0,0,0,0,0,0,0,1.3,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553500,[Miracle] Lightning Storm,13553500,-1,-1,-1,0.06,12,0,0,0,0,0,0,0,0,0,0,0,0.1,-1,0,0,0,2,0,0,0,13553600,0,0,0,0,0,5,0,36,72,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553510,pvpatch - Lightning Storm for Sunlight Straight Sword,13553510,-1,-1,-1,0.06,12,0,0,0,0,0,0,0,0,0,0,0,0.1,-1,0,0,0,2,0,0,0,13553610,0,0,0,0,0,5,0,36,72,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553600,[Miracle] Lightning Storm [HitBullet],13553600,-1,-1,-1,1.5,12,0,0,0,0,6,-10,0,20,2.5,0.5,0,0.1,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13553700,0.25,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553610,pvpatch - Lightning Storm for Sunlight Straight Sword,13553610,-1,-1,-1,1.5,12,0,0,0,0,6,-10,0,20,2.5,0.5,0,0.1,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13553710,0.25,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553700,[Miracle] Lightning Storm,13553700,-1,525533,-1,0.2,12,0,0,0,0,25,0,0,25,25,0,0,0.1,-1,0,0,0,2,0,0,0,13553800,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,166,0,1,0,4,6,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553710,pvpatch - Lightning Storm for Sunlight Straight Sword,13553710,-1,525533,-1,0.2,12,0,0,0,0,25,0,0,25,25,0,0,0.1,-1,0,0,0,2,0,0,0,13553810,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,166,0,1,0,4,6,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553800,[Miracle] Lightning Storm,13553800,-1,-1,-1,0.25,12,0,0,0,0,0,0,0,0,0,0,0,1.3,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13553810,pvpatch - Lightning Storm for Sunlight Straight Sword,13553810,-1,-1,-1,0.25,12,0,0,0,0,0,0,0,0,0,0,0,1.3,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13554000,[Miracle] Gnaw,13554000,525542,525543,-1,7,3,0,0,0,0,4,0,0,4,2,0.1,0,0.24,-1,0,0,0,1,0,0,0,-1,103554000,0,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,30,0,0,4,9,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
13555000,[Miracle] Dorhys' Gnawing,13555000,525552,525553,-1,1.4,12,0,0,0,0,5,25,25,25,2,0.1,0,0.24,-1,0,0,0,1,0,0,0,-1,103555000,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,30,0,0,4,9,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-1,0,-1,-,0,-
13556000,[Miracle] Way of White Corona,13556000,528122,528123,-1,0.6,0,0,0,0,0,20,30,40,20,20,0.32,0,0.3,-1,0,0,0,0.5,0,0,0,13556010,0,0,0,0,0,5,0,-40,20,0,0,0,0,0,0,0,0,30,1,0,4,1,0,6,0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,110,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13556001,corona backup,13556000,528122,528123,-1,0.6,0,0,0,0,0,20,30,40,20,20,0.32,0,0.3,-1,0,0,0,0.5,0,0,0,13556010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,1,0,4,1,0,6,0,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,110,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13556010,[Miracle] Way of White Corona [HitBullet],13556010,528124,528123,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-1,0,0,0,0.5,0,0,0,13556021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13556020,[Miracle] Way of White Corona [HitBullet],13556020,528122,528123,-1,1,0,0,0,0,0,13,30,40,20,13,0.32,0,0.3,-1,0,0,0,0.5,0,0,0,13556021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,110,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13556021,[Miracle] Way of White Corona [HitBullet],13556021,528122,528123,-1,1,0,0,0,0,0,13,30,40,20,13,0.32,0,0.3,-1,0,0,0,0.5,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,110,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13557000,[Miracle] Projected Heal,13557000,528702,528703,-1,2.5,8,0,6,10,0,15,40,40,15,15,0.32,0,0.5,-1,0,0,0,0,0,0,0,13557010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13557006,[Miracle] Projected Heal [MP],13557000,528702,528705,-1,2.5,8,0,6,10,0,15,40,40,15,15,0.32,0,0.5,-1,0,0,0,0,0,0,0,13557016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13557010,[Miracle] Projected Heal [HitBullet],13557010,-1,-1,-1,0.2,12,0,0,0,0,0,0,0,0,0,0,0,3.25,-1,0.1,0,0,0,0,0,0,-1,103557000,103557010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13557016,[Miracle] Projected Heal [MP] [HitBullet],13557010,-1,-1,-1,0.2,12,0,0,0,0,0,0,0,0,0,0,0,4.5,-1,0.1,0,0,0,0,0,0,-1,103557000,103557010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13563000,[Miracle] Sacred Oath,31100,-1,-1,-1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,9999,0,0,0,-1,103563000,103563100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13563006,[Miracle] Sacred Oath [MP],31100,-1,-1,-1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0,0,0,9999,0,0,0,-1,103563000,103563100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13581000,[Miracle] Vow of Silence,13581000,-1,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,5.5,25,0.5,0,0,0,0,0,0,-1,103581000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13581006,[Miracle] Vow of Silence [MP],13581000,-1,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,8,28,0.5,0,0,0,0,0,0,-1,103581000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13650000,,0,-1,-1,-1,1,12,0,0,0,0,8,40,40,25,6,0.32,0,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700000,??,0,547002,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,5,-1,0,0,0,0,0,0,0,-1,103700000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700100,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700110,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700120,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700130,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700140,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700150,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700160,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700170,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700180,dead again??,0,527003,-1,-1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,13700280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700200,dead again??,13700200,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700210,dead again??,13700210,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700220,dead again??,13700220,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700230,dead again??,13700230,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700240,dead again??,13700240,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
13700250,dead again??,13700250,527004,-1,-1,0.3,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0.15,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
