#NpcThinkParam=NPC_THINK_PARAM_ST
ID,Name,logicId,battleGoalId,nearDist,midDist,farDist,OutDist,BackHomeLife_OnHitEneWal,goalID_ToCaution,idAttackCannotMove,goalID_toFind,callHelp_ActionAnimId,callHelp_CallActionId,eye_dist,ear_dist,ear_soundcutDist,nose_dist,maxBackhomeDist,backhomeDist,backhomeBattleDist,nonBattleActLife,BackHome_LookTargetTime,BackHome_LookTargetDist,SightTargetForgetTime,SoundTargetForgetTime,BattleStartDist,callHelp_MyPeerId,callHelp_CallPeerId,targetSys_DmgEffectRate,teamAttackEffectivity,eye_angX,eye_angY,State0,State1,callHelp_CallValidMinDistTarget,callHelp_CallValidRange,callHelp_ForgetTimeByArrival,callHelp_MinWaitTime,callHelp_MaxWaitTime,goalAction_ToCaution,goalAction_ToFind,callHelp_ReplyBehaviorType,disablePathMove,skipArrivalVisibleCheck,thinkAttrDoAdmirer,enableNaviFlg_Edge,enableNaviFlg_LargeSpace,enableNaviFlg_Ladder,enableNaviFlg_Hole,enableNaviFlg_Door,enableNaviFlg_InSideWall,enableNaviFlg_EdgeOrdinary,enableNaviFlg_reserve0,enableNaviFlagReserve,eyeDist_ForDark,battleStartDist_forDark,eyeDist_ForPitchDark,battleStartDist_forPitchDark,platoonReplyTime,platoonReplyAddRandomTime,eye_BackOffsetDist,eye_BeginDist,targetArriveDist,pointArriveDist,changeStateAction_ToFind,changeStateAction_ToCaution,changeStateAction_ToBattle,goalAction_ToDisappear,disableLocalSteering,actTypeOnFailedPath,interestCategory,goalAction_ToInterest,Unk1,ear_angX,ear_angY,changeStateAction_ToInterest,changeStateAction_ToNormal,Unk2,Unk3,Unk4,Unk5,Unk6,Unk7,pad
322000,Rock Lizard,10000,322000,0,0,0,0,5,8,-1,0.1,0,0,30,0,0,0,75,50,15,1,7,12,0,16448,10,0,0,100,0,60,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,-
322001,Rock Lizard,10000,322000,0,0,0,0,5,8,-1,0.1,0,0,30,0,0,0,75,50,15,1,7,12,0,16448,10,0,0,100,0,60,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,-
322002,Rock Lizard,10000,322000,0,0,0,0,5,8,-1,0.1,0,0,30,0,0,0,75,50,15,1,7,12,0,16448,10,0,0,100,0,60,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,-
323000,Demon Statue,10000,323000,0,0,0,0,5,8,-1,0.1,0,0,30,0,0,0,75,50,15,1,7,12,0,16448,10,0,0,100,0,60,180,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,2,0,2,-
325000,High Priestess Emma,10000,325000,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,120,120,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,-
501000,"King of storms, simple -- 嵐の王・単体",10000,501000,0,0,0,0,0,9999,-1,0.1,0,0,65,0,0,20,9999,9998,9999,999,999,9999,15360,17948,65,0,0,100,0,120,120,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,-
502000,Crimson Bat -- クリムゾンバット,10000,502000,0,0,0,0,0,9999,-1,0.1,0,0,130,0,0,100,9999,9998,9999,999,999,9999,15360,17948,130,0,0,100,51,180,180,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,-
502090,[Boss] Demon Prince,10000,502090,0,0,0,0,0,9999,-1,0.1,0,0,130,0,0,100,9999,9998,9999,999,999,9999,15360,17948,130,0,0,100,0,180,180,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,-
502100,[Boss] Demon Prince (Orb),10000,502100,0,0,0,0,5,9999,-1,0.1,0,0,130,0,0,999,999,999,999,999,999,9999,15360,17948,130,0,0,100,0,60,100,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,5,-
502200,[Boss] Demon Prince (Orb),10000,502200,0,0,0,0,5,9999,-1,0.1,0,0,130,0,0,999,999,999,999,999,999,9999,15360,17948,130,0,0,100,0,60,100,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,5,-
503000,The King of the Storm: riding -- 嵐の王：騎乗,10000,503000,0,0,0,0,0,9999,-1,0.1,0,0,120,0,0,20,9999,9998,9999,999,999,9999,15360,17948,120,0,0,100,0,120,120,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,-
511000,Hero Segunda -- 英雄グンダ,10000,511000,0,0,0,0,0,9999,-1,0.1,0,0,65,0,0,100,999,999,999,999,999,9999,15360,17948,65,0,0,100,0,120,120,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
511080,Segunda (for throwing sync confirmation) -- グンダ（投げ同期確認用）,10000,511080,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,100,999,999,999,999,999,9999,15360,17948,20,0,0,100,0,60,100,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
511090,Segunda (Dead soldier control) monster House -- グンダ（亡者兵士系制御）モンスターハウス,10000,511098,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,0,999,999,999,999,999,9999,15360,17948,10,0,0,100,0,60,100,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
511091,Segunda (tracker-based control) monster House -- グンダ（追跡者系制御）モンスターハウス,10000,511099,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,0,999,999,999,999,999,9999,15360,17948,10,0,0,100,0,60,100,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,5,-
511098,Segunda (servant) -- グンダ（下男）,10000,511098,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,30,999,999,999,999,999,9999,15360,17948,20,0,0,100,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
511099,Segunda (tracker-based control) -- グンダ（追跡者系制御）,10000,511099,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,100,999,999,999,999,999,9999,15360,17948,20,0,0,100,0,60,100,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
511100,[Boss] Champion Gundyr,10000,511000,0,0,0,0,0,9999,-1,0.1,0,0,65,0,0,100,999,999,999,999,999,9999,15360,17948,65,0,0,100,0,120,120,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
512000,Snake Spirit -- 蛇霊,10000,512000,0,0,0,0,0,9999,-1,0.1,0,0,9999,0,0,999,999,999,999,999,999,9999,15360,17948,9999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
512092,Snake Spirit Test _ Monster House -- 蛇霊テスト_モンスターハウス,10000,512099,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,0,999,999,999,999,999,9999,15360,17948,10,0,0,100,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
512099,Snake Spirit Test -- 蛇霊テスト,10000,512099,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,40,999,999,999,999,999,9999,15360,17948,20,0,0,100,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
514000,The Old king of caries -- 蝕の老王,10000,514000,0,0,0,0,0,9999,-1,0.1,0,0,50,0,0,50,999,999,999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,9999,-
514010,The old king of caries _ an apparition -- 蝕の老王_幻影,10000,514010,0,0,0,0,0,9999,-1,0.1,0,0,50,0,0,50,999,999,999,999,999,9999,15360,17948,999,0,0,50,0,180,180,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,9999,-
514099,The old king of caries test -- 蝕の老王テスト,10000,514099,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,0,999,999,999,999,999,9999,15360,17948,10,0,0,100,0,60,100,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
515000,Salivan -- サリヴァーン,10000,515000,0,0,0,0,0,9999,-1,0.1,0,0,999,0,0,9999,999,999,999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
516000,King of the Dead -- 死霊の王,10000,516000,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,9999,999,999,999,999,999,9999,15360,17948,9999,0,0,100,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
518000,Cursed Colossus -- 呪われた巨像,10000,518010,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,9999,999,999,999,999,999,9999,0,16448,100,0,0,100,0,60,100,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,-
518001,Cursed Colossus (heat up Test) -- 呪われた巨像（ヒートアップテスト）,10000,518001,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,9999,999,999,999,999,999,9999,0,16448,100,0,0,100,0,60,100,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,-
518002,Cursed Colossus (normal test) -- 呪われた巨像（通常時テスト）,10000,518000,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,9999,999,999,999,999,999,9999,0,16448,100,0,0,100,0,60,100,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,5,-
519000,King of the disused city -- 廃都の孤王,10000,519000,0,0,0,0,0,9999,-1,0.1,0,0,30,0,0,9999,999,999,999,999,999,9999,15360,17948,9999,0,0,100,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
520000,Fat Daemon -- デブデーモン,10000,520000,0,0,0,0,5,8,3000,0.1,0,0,40,0,0,0,100,50,50,1,7,12,0,16448,40,0,0,100,0,50,60,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,2,-
520001,Deb Demon Ojo 1 (Mausoleum) -- デブデーモン 王城1（霊廟）,10000,520000,0,0,0,0,5,8,3000,0.1,0,0,25,0,0,0,75,50,50,1,7,12,0,16448,25,0,0,100,0,25,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,2,-
520002,Fat Demon Dungeon (surrogate) -- デブデーモン ダンジョン（代理）,10000,520000,0,0,0,0,5,8,3000,0.1,0,0,16,0,0,0,75,50,50,1,7,12,0,16448,20,0,0,100,0,25,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,0,2,-
522000,Cardinal (Long) -- 枢機卿団（長）,10000,522000,0,0,0,0,0,9999,3000,0.1,0,0,50,0,0,150,9999,9998,9999,1,7,12,0,16448,100,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,5,-
522099,Cardinal Test -- 枢機卿団テスト,10000,522099,0,0,0,0,0,9999,3000,0.1,0,0,50,0,0,0,9999,9998,9999,1,7,12,0,16448,100,0,0,100,15,180,180,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,5,-
522100,Cardinal (Deb) -- 枢機卿団（デブ）,10000,522100,0,0,0,0,0,9999,3000,0.1,0,0,50,0,0,150,9999,9998,9999,1,7,12,0,16448,100,0,0,75,24,180,180,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,5,-
522101,Cardinal (long guards Deb) -- 枢機卿団（長親衛デブ）,10000,522100,0,0,0,0,0,9999,3000,0.1,0,0,50,0,0,150,9999,9998,9999,1,7,12,0,16448,100,0,0,75,17,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,5,-
522110,Fat Deacon,10000,522100,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,50,30,10,1,7,12,0,16448,100,0,0,75,33,30,30,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,5,-
522200,Cardinal (tall) -- 枢機卿団（のっぽ）,10000,522200,0,0,0,0,0,9999,3000,0.1,0,0,50,0,0,150,9999,9998,9999,1,7,12,0,16448,100,0,0,75,24,180,180,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,5,-
522210,Tall Deacon,10000,522200,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,50,30,10,1,7,12,0,16448,100,0,0,75,24,30,30,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,5,-
522300,Cardinal (Normal) -- 枢機卿団（通常）,10000,522300,0,0,0,0,0,9999,3000,0.1,0,0,50,0,0,150,9999,9998,9999,1,7,12,0,16448,100,0,0,75,17,180,180,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,5,-
522310,Deacon,10000,522300,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,50,30,10,1,7,12,0,16448,30,0,0,75,24,30,30,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,5,-
522500,Fat Deacon (Irithyll),10000,522100,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,15,1,7,12,0,16448,100,0,0,75,24,40,60,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
522510,Fat Deacon (Irithyll),10000,522100,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,15,1,7,12,0,16448,100,0,0,75,24,40,60,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
522600,Tall Deacon (Irithyll),10000,522200,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,15,1,7,12,0,16448,100,0,0,75,24,40,60,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
522610,Tall Deacon (Irithyll),10000,522200,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,15,1,7,12,0,16448,100,0,0,75,24,40,60,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
522700,Deacon (Irithyll),10000,522300,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,15,1,7,12,0,16448,100,0,0,75,17,40,60,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
522710,Deacon (Irithyll),10000,522300,0,0,0,0,5,8,3000,0.1,0,0,50,0,0,0,75,50,15,1,7,12,0,16448,100,0,0,75,17,40,60,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
523000,Mother Dragon -- 母ドラゴン,10000,523000,0,0,0,0,0,9999,-1,0.1,0,0,-1,0,0,-1,-1,-1,-1,-2,-2,-2,15360,17948,-2,0,0,100,0,180,180,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,5,-
524000,Moonlight Witch -- 月光の魔女,10000,524000,0,0,0,0,5,8,-1,0.1,0,0,25,0,0,0,-1,-1,-1,1,7,12,0,16448,25,0,0,100,0,45,60,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,-
525000,Prince of Darkness (brother) -- 闇の双皇子（兄）,10000,525000,0,0,0,0,0,9999,-1,0.1,0,0,65,65,0,65,9999,9998,9999,9999,9999,9999,15360,17948,100,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
525001,Prince of Darkness (brother): HU -- 闇の双皇子（兄）:HU,10000,525000,0,0,0,0,0,9999,-1,0.1,0,0,65,65,0,65,9999,9998,9999,9999,9999,9999,15360,17948,100,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,256,0,0,5,-
525100,Prince of Darkness (brother) -- 闇の双皇子（弟）,10000,525100,0,0,0,0,0,9999,-1,0.1,0,0,100,100,0,100,9999,9998,9999,9999,9999,9999,15360,17948,100,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
525200,,10000,525200,0,0,0,0,0,9999,-1,0.1,0,0,65,0,0,0,9999,9998,9999,9999,9999,9999,15360,17948,100,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
526000,Mad Warrior Hallec -- 狂戦士ハレック,10000,526000,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,9999,9999,9998,9999,999,999,9999,15360,17948,999,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
527000,A tracker -- 追跡者,10000,527000,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,0,9999,9998,9999,999,999,9999,15360,17948,50,0,0,100,0,120,120,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,-,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,9999,-
528000,[Boss] Soul of Cinder,10000,528000,0,0,0,0,0,9999,-1,0.1,0,0,100,0,0,0,9999,9998,9999,999,999,9999,15360,17948,100,0,0,100,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,-
528100,[Boss] Soul of Cinder (Heatup),10000,11000,0,0,0,0,5,8,3000,0,0,0,10,0,0,0,75,50,6,1,7,12,0,16448,20,0,0,100,25,40,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,-
600000,Farron Follower 1,600000,600000,0,0,0,0,5,8,3000,0.1,0,0,18,0,0,0,75,50,50,1,7,12,0,16448,18,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600001,Farron Follower 1,600000,600000,0,0,0,0,5,8,3000,0.1,0,0,24,0,0,0,75,50,50,1,7,12,0,16448,24,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600002,Farron Follower 1,600000,600000,0,0,0,0,5,8,3000,0.1,0,0,24,0,0,0,75,50,50,1,7,12,0,16448,24,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,1,0,2,-
600010,Farron Follower 2,600000,600010,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,50,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600011,Farron Follower 2,600000,600010,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,50,40,30,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600012,Farron Follower 2,600000,600010,0,0,0,0,5,8,3000,0.1,0,0,20,0,0,0,75,50,50,1,7,12,0,16448,6,0,0,100,50,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600020,Farron Follower 3,600000,600020,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600021,Farron Follower 3,600000,600020,0,0,0,0,5,8,3000,0.1,0,0,15,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
600022,Farron Follower 3,600000,600020,0,0,0,0,5,8,3000,0.1,0,0,30,0,0,0,75,50,50,1,7,12,0,16448,15,0,0,100,30,40,30,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,1,0,2,-
